	Chr	Start	Stop	Phase
36	1	4330201	21306161	0
37	1	21904267	21904267	0.5
45	1	21954294	24775000	0
46	1	25015418	25015418	0.5
155	1	25158500	52034812	0
172	1	56088506	60666641	1
173	1	61042865	61042865	0.5
234	1	61214988	91536485	1
235	1	91556690	91556690	0.5
262	1	92158571	108011220	1
263	1	108037997	108037997	0.5
269	1	108268630	109359502	1
286	1	110119732	113830085	0
287	1	114078037	114078037	0.5
462	1	114634228	166367325	0
463	1	166445116	166445116	0.5
536	1	166482753	190675536	0
537	1	191023397	191023397	0.5
629	1	191491491	217417838	0
630	1	217471995	217471995	0.5
701	1	218018956	230906954	0
745	1	232210903	248426484	1
